id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,country_name,iso_country,region_name,iso_region,local_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,score,last_updated
316745,IE-0004,small_airport,Dolly's Grove Airfield,53.422536,-6.546149,,EU,Ireland,IE,County Meath,IE-MH,MH,Staffordstown,0,,,,,,,50,2021-04-27T17:21:22+00:00
333223,IE-0062,small_airport,Pallas West Airstrip,52.8601,-8.0498,,EU,Ireland,IE,County Tipperary,IE-TA,TA,Toomyvara,0,,,,,,,50,2020-02-09T09:56:21+00:00
29226,EIMN,small_airport,Inishmaan Aerodrome,53.09299850463870,-9.568059921264650,15,EU,Ireland,IE,County Galway,IE-G,G,Inis Meáin,1,EIMN,IIA,,,,Aran Islands,150,2009-02-15T11:39:32+00:00
321161,IE-0018,small_airport,Abbeyfeale Airfield,52.396374,-9.338401,300,EU,Ireland,IE,County Kerry,IE-KY,KY,Abbeyfeale,0,,,,,https://en.wikipedia.org/wiki/Abbeyfeale_Aerodrome,EIRE,50,2016-12-26T12:13:47+00:00
43996,EIIH,small_airport,Abbeyleix Airfield,52.892223,-7.262778,614,EU,Ireland,IE,County Laois,IE-LS,LS,Abbeyleix,0,,,,,,Midland Microlight Centre,50,2021-04-27T17:36:38+00:00
321275,IE-0023,small_airport,Ardfert Airstrip,52.34653,-9.76285,,EU,Ireland,IE,County Kerry,IE-KY,KY,Ardfert,0,,,,,,,50,2020-08-24T19:06:28+00:00
321342,IE-0026,small_airport,Ballina Airfield,54.089209,-9.160676,,EU,Ireland,IE,County Mayo,IE-MO,MO,Ballina,0,,,,,,,50,2021-04-27T17:06:56+00:00
321162,IE-0019,small_airport,Ballyjamesduff Airstrip,53.864439,-7.214957,,EU,Ireland,IE,County Cavan,IE-CN,CN,Ballyjamesduff,0,,,,,,,50,2021-04-27T17:19:44+00:00
29214,EIBN,small_airport,Bantry Aerodrome,51.66859817504880,-9.484169960021970,7,EU,Ireland,IE,County Cork,IE-C,C,Bantry,0,EIBN,BYT,,,https://en.wikipedia.org/wiki/Bantry_Aerodrome,Beanntraí,50,2009-02-15T11:03:17+00:00
29216,EIBT,small_airport,Belmullet Aerodrome,54.2228012085,-10.0307998657,150,EU,Ireland,IE,County Mayo,IE-MO,MO,Belmullet,0,EIBT,BLY,,,https://en.wikipedia.org/wiki/Belmullet_Aerodrome,Béal an Mhuirthead,50,2011-10-22T11:34:09+00:00
